id,type,field,subfield,title,formula,unit,source,year,q_no,difficulty,verified
A0038,kakomon,発電,火力,重油消費量と二酸化炭素排出量,,,電験王,R06下,問15,★★★☆☆,⚠️
A0039,kakomon,発電,火力,コンバインドサイクル発電と汽力発電の比較,,,電験王,R06上,問3,★★☆☆☆,⚠️
A0040,kakomon,発電,火力,速度調定率の異なる発電機の出力変化,,,電験王,R05下,問2,★★★☆☆,⚠️
A0041,kakomon,発電,火力,復水器の特徴,,,電験王,R05下,問3,★★★☆☆,⚠️
A0042,kakomon,発電,火力,熱回収コンバインドサイクル発電の特徴,,,電験王,R05上,問2,★★★☆☆,⚠️
A0043,kakomon,発電,火力,火力発電所の煙風道系統,,,電験王,R05上,問3,★★★☆☆,⚠️
A0044,kakomon,発電,火力,コンバインドサイクル発電方式の特徴,,,電験王,R04下,問3,★★★☆☆,⚠️
A0045,kakomon,発電,火力,火力発電所のタービン発電機,,,電験王,R04上,問2,★★☆☆☆,⚠️
A0046,kakomon,発電,火力,汽力発電設備のタービン効率,,,電験王,R04上,問3,★★★☆☆,⚠️
A0047,kakomon,発電,火力,電気集じん装置のメカニズム,,,電験王,R03,問4,★★★★★,⚠️
A0048,kakomon,発電,火力,コンバインドサイクル発電,,,電験王,R01,問5,★☆☆☆☆,⚠️
A0049,kakomon,発電,原子力,将来に向けた新型炉の検討,,,電験王,R07下,問4,★★★★☆,⚠️
A0050,kakomon,発電,原子力,原子力発電における核燃料サイクル,,,電験王,R07上,問4,★★☆☆☆,⚠️
A0051,kakomon,発電,原子力,原子力発電で使用される燃料と原理,,,電験王,R06下,問4,★★☆☆☆,⚠️
A0052,kakomon,発電,原子力,ウランの核分裂エネルギーと石炭の発熱量の比較,,,電験王,R06上,問4,★★★☆☆,⚠️
A0053,kakomon,発電,原子力,軽水炉で使用される原子燃料,,,電験王,R05下,問4,★★☆☆☆,⚠️
A0054,kakomon,発電,原子力,ウランの発生エネルギーと重油量の比較,,,電験王,R05上,問4,★★★★☆,⚠️
A0055,kakomon,発電,原子力,日本で採用されている原子炉の型と特性,,,電験王,R04下,問4,★★★☆☆,⚠️
A0056,kakomon,発電,原子力,沸騰水型原子炉（BWR）の特徴,,,電験王,R04上,問4,★★☆☆☆,⚠️
A0057,kakomon,発電,原子力,日本で使用されている原子力発電の構造や特徴,,,電験王,R03,問5,★★★☆☆,⚠️
A0058,kakomon,発電,原子力,ウラン235など原子燃料に使用される物質,,,電験王,R02,問4,★★☆☆☆,⚠️
A0059,kakomon,発電,原子力,ウランと石炭の燃料消費量の違い,,,電験王,R01,問4,★★★☆☆,⚠️
A0060,kakomon,発電,原子力,原子力発電所の蒸気タービンの特徴,,,電験王,H30,問4,—,⚠️
A0061,kakomon,発電,原子力,原子力発電所の電力による揚水発電量,,,電験王,H29,問4,—,⚠️
A0062,kakomon,発電,原子力,原子力発電における核燃料サイクル,,,電験王,H28,問4,—,⚠️
A0063,kakomon,発電,原子力,原子炉の加圧水型と沸騰水型の比較,,,電験王,H27,問4,—,⚠️
A0064,kakomon,発電,原子力,原子力発電,,,電験王,H26,問4,—,⚠️
A0065,kakomon,発電,原子力,原子力発電所の軽水炉,,,電験王,H25,問4,—,⚠️
A0066,kakomon,発電,原子力,ウランと重油の燃料消費量の違い,,,電験王,H24,問4,—,⚠️
A0067,kakomon,発電,原子力,ウラン235が核分裂により発生するエネルギー,,,電験王,H23,問4,—,⚠️
A0068,kakomon,発電,新エネルギー,水力・風力発電用誘導発電機の特徴,,,電験王,R07下,問5,★★★★☆,⚠️
A0069,kakomon,発電,新エネルギー,バイオマス発電の特徴や性質,,,電験王,R07上,問5,★★☆☆☆,⚠️
A0070,kakomon,発電,新エネルギー,地熱発電及びバイオマス発電,,,電験王,R06下,問5,★★☆☆☆,⚠️
A0071,kakomon,発電,新エネルギー,燃料電池の原理や特徴,,,電験王,R06上,問5,★★☆☆☆,⚠️
A0072,kakomon,発電,新エネルギー,さまざまな分散型電源の特徴,,,電験王,R05下,問5,★★☆☆☆,⚠️
A0073,kakomon,発電,新エネルギー,風力発電の特徴,,,電験王,R05上,問5,★★☆☆☆,⚠️
A0074,kakomon,発電,新エネルギー,各新エネルギー発電の得失,,,電験王,R04下,問5,★★☆☆☆,⚠️
A0075,kakomon,発電,新エネルギー,風力発電の構造と特徴,,,電験王,R04上,問5,★★★☆☆,⚠️
A0076,kakomon,発電,新エネルギー,分散型電源として設置される新エネルギー発電の特徴,,,電験王,R03,問6,★★☆☆☆,⚠️
A0077,kakomon,発電,新エネルギー,太陽光発電設備の構成及び特徴,,,電験王,R02,問5,★★★☆☆,⚠️
A0078,kakomon,発電,新エネルギー,風力発電所の軸出力,,,電験王,H30,問5,—,⚠️
A0079,kakomon,発電,新エネルギー,地熱発電及びバイオマス発電,,,電験王,H29,問5,—,⚠️
A0080,kakomon,変電,変電,避雷器に使用される素子とその特徴,,,電験王,R07下,問6,★★☆☆☆,⚠️
A0081,kakomon,変電,変電,ガス絶縁開閉装置の特徴,,,電験王,R07上,問6,★☆☆☆☆,⚠️
A0082,kakomon,変電,変電,調相設備接続による無効電力の調整,,,電験王,R06下,問6,★★☆☆☆,⚠️
A0083,kakomon,変電,変電,計器用変成器の取扱い上の注意点,,,電験王,R06下,問7,★★☆☆☆,⚠️
A0084,kakomon,変電,変電,ガス絶縁開閉装置（GIS）,,,電験王,R06上,問6,★★☆☆☆,⚠️
A0085,kakomon,変電,変電,変圧器に設置する遮断器の定格遮断電流と負荷分担,,,電験王,R06上,問16,★★★☆☆,⚠️
A0086,kakomon,変電,変電,変圧器のY-Y結線の特徴,,,電験王,R05下,問6,★★☆☆☆,⚠️
A0087,kakomon,変電,変電,変電所の計器用変成器,,,電験王,R05上,問7,★☆☆☆☆,⚠️
A0088,kakomon,変電,変電,変圧器並行運転時の過負荷容量,,,電験王,R05上,問13,★★☆☆☆,⚠️
A0089,kakomon,変電,変電,三相変圧器二次側の遮断器定格遮断電流,,,電験王,R05上,問16,★★☆☆☆,⚠️
A0090,kakomon,変電,変電,三相変圧器の百分率リアクタンス導出,,,電験王,R04下,問6,★★☆☆☆,⚠️
A0091,kakomon,変電,変電,変圧器の結線方式の違いと特性,,,電験王,R04下,問7,★★☆☆☆,⚠️
A0092,kakomon,変電,変電,過電流継電器の限時特性,,,電験王,R04上,問7,★★☆☆☆,⚠️
A0093,kakomon,変電,変電,変圧器に設置する遮断器の定格遮断電流,,,電験王,R04上,問16,★★★☆☆,⚠️
A0094,kakomon,変電,変電,変電所の計器用変成器,,,電験王,R03,問7,★☆☆☆☆,⚠️
A0095,kakomon,変電,変電,変電所で使用される断路器,,,電験王,R03,問8,★★☆☆☆,⚠️
A0096,kakomon,変電,変電,変圧器故障時の過負荷運転,,,電験王,R03,問9,★★★☆☆,⚠️
A0097,kakomon,変電,変電,真空遮断器の特徴及び動作メカニズム,,,電験王,R02,問7,★★☆☆☆,⚠️
A0098,kakomon,変電,変電,避雷器に使用される物質とその特徴,,,電験王,R02,問9,★★☆☆☆,⚠️
A0099,kakomon,変電,変電,ガス絶縁開閉装置,,,電験王,R01,問6,★☆☆☆☆,⚠️
A0100,kakomon,変電,変電,変電所の主な役割と用途上の分類,,,電験王,R01,問7,★★☆☆☆,⚠️
A0101,kakomon,変電,変電,保護継電器の動作時間,,,電験王,R01,問8,★★★★★,⚠️
A0102,kakomon,変電,変電,変圧器の保全・診断,,,電験王,H30,問7,★★★★☆,⚠️
A0103,kakomon,変電,変電,変圧器のV結線方式,,,電験王,H30,問12,★★★☆☆,⚠️
A0104,kakomon,変電,変電,変圧器のY-Y結線方式の特徴,,,電験王,H29,問7,★★☆☆☆,⚠️
A0105,kakomon,変電,変電,変圧器の容量,,,電験王,H28,問6,★★☆☆☆,⚠️
A0106,kakomon,変電,変電,遮断器,,,電験王,H28,問7,★☆☆☆☆,⚠️
A0107,kakomon,変電,変電,事故時に流れる電流,,,電験王,H28,問16,★★★★☆,⚠️
A0108,kakomon,変電,変電,避雷器,,,電験王,H27,問7,★★★☆☆,⚠️
A0109,kakomon,変電,変電,配電用変電所の容量,,,電験王,H26,問6,★★★★☆,⚠️
A0110,kakomon,送電,架空送電,架空送電線路の振動及び落雷に関連する設備,,,電験王,R07下,問8,★★★☆☆,⚠️
A0111,kakomon,送電,架空送電,架空送電線路の雷による過電圧とその対策,,,電験王,R07下,問9,★★★☆☆,⚠️
A0112,kakomon,送電,送電,直流送電の交流送電と比較した特徴,,,電験王,R07下,問11,★★☆☆☆,⚠️
A0113,kakomon,送電,架空送電,架空送電線路の構成部品,,,電験王,R07上,問8,★★★☆☆,⚠️
A0114,kakomon,送電,架空送電,架空送電線路に発生する誘導障害,,,電験王,R07上,問9,★☆☆☆☆,⚠️
A0115,kakomon,送電,架空送電,がいしの塩害とその対策,,,電験王,R06下,問8,★★★☆☆,⚠️
A0116,kakomon,送電,架空送電,送電線に発生する振動とその対策,,,電験王,R06上,問8,★★★★☆,⚠️
A0117,kakomon,送電,送電,電力系統に現れる過電圧の種類と対策,,,電験王,R06上,問9,★★★☆☆,⚠️
A0118,kakomon,送電,架空送電,架空送電線路の構成要素,,,電験王,R05下,問8,★★☆☆☆,⚠️
A0119,kakomon,送電,架空送電,送電線路に施設する架空地線,,,電験王,R05下,問9,★☆☆☆☆,⚠️
A0120,kakomon,送電,架空送電,送電線に発生するコロナ損,,,電験王,R05上,問9,★★☆☆☆,⚠️
A0121,kakomon,送電,架空送電,架空送電線路の構成要素,,,電験王,R04下,問8,★★☆☆☆,⚠️
A0122,kakomon,送電,送電,電力系統の電圧調整及び力率調整,,,電験王,R04上,問6,★★★☆☆,⚠️
A0123,kakomon,送電,架空送電,送電線の各振動の発生原因と名称,,,電験王,R04上,問10,★★☆☆☆,⚠️
A0124,kakomon,送電,架空送電,架空送電線のがいしの塩害及びその対策,,,電験王,R03,問10,★☆☆☆☆,⚠️
A0125,kakomon,送電,架空送電,架空送電線路における振動及び落雷対策,,,電験王,R02,問6,★★★☆☆,⚠️
A0126,kakomon,送電,架空送電,架空送電線路の線路定数とその考え方,,,電験王,R02,問10,★★★★☆,⚠️
A0127,kakomon,送電,架空送電,架空送電線の構成部品,,,電験王,R01,問9,★★★☆☆,⚠️
A0128,kakomon,送電,架空送電,コロナ放電によるコロナ損,,,電験王,R01,問10,★★☆☆☆,⚠️
A0129,kakomon,送電,送電,保護リレー,,,電験王,H30,問6,★★☆☆☆,⚠️
A0130,kakomon,送電,架空送電,架空送電線の多導体方式,,,電験王,H30,問9,★★★☆☆,⚠️
A0131,kakomon,送電,送電,送配電系統における過電圧の特徴,,,電験王,H30,問10,★★★☆☆,⚠️
A0132,kakomon,送電,架空送電,架空送電に関する知識,,,電験王,H29,問9,★★★☆☆,⚠️
A0133,kakomon,送電,架空送電,誘導障害,,,電験王,H28,問8,★★★★☆,⚠️
A0134,kakomon,送電,架空送電,架空送電線の振動,,,電験王,H27,問8,★★☆☆☆,⚠️
A0135,kakomon,送電,架空送電,がいしの塩害現象及びその対策,,,電験王,H27,問9,★★★☆☆,⚠️
A0136,kakomon,送電,架空送電,架空送電線路の雷害対策,,,電験王,H26,問8,★★★☆☆,⚠️
A0137,kakomon,送電,架空送電,架空送電線路におけるコロナ放電及び障害,,,電験王,H26,問9,★★★☆☆,⚠️
A0138,kakomon,送電,架空送電,架空送電線路の構成要素,,,電験王,H25,問8,★★★★☆,⚠️
A0139,kakomon,送電,送電,送電線の送電容量,,,電験王,H24,問7,★★☆☆☆,⚠️
A0140,kakomon,配電,配電,6.6kV非接地方式配電線及び高圧受電設備の保護,,,電験王,R07下,問7,—,⚠️
A0141,kakomon,配電,配電,三相変圧器二次側遮断器の定格遮断電流,,,電験王,R07下,問12,—,⚠️
A0142,kakomon,配電,配電,増設可能な負荷の皮相電力,,,電験王,R07下,問13,—,⚠️
A0143,kakomon,配電,配電,配電線の電圧降下と負荷電力の関係,,,電験王,R07下,問16,—,⚠️
A0144,kakomon,配電,配電,力率の異なる負荷接続時の線路電流と電圧降下,,,電験王,R07下,問17,—,⚠️
A0145,kakomon,配電,配電,分散型電源の配電系統連系,,,電験王,R07上,問7,—,⚠️
A0146,kakomon,配電,配電,単相3線式配電方式の特徴,,,電験王,R07上,問11,—,⚠️
A0147,kakomon,配電,配電,力率変化に伴う配電線の負荷電力の変化,,,電験王,R07上,問13,—,⚠️
A0148,kakomon,配電,配電,三相短絡事故発生時の事故電流と電圧変化,,,電験王,R07上,問16,—,⚠️
A0149,kakomon,配電,配電,負荷追加した変圧器の過負荷運転防止,,,電験王,R07上,問17,—,⚠️
A0150,kakomon,配電,配電,高低圧配電系統における保護,,,電験王,R06下,問9,—,⚠️
A0151,kakomon,配電,配電,三相3線式地中電線路の無負荷充電容量,,,電験王,R06下,問10,—,⚠️
A0152,kakomon,配電,配電,高圧受電設備を構成する機器,,,電験王,R06下,問11,—,⚠️
A0153,kakomon,配電,配電,配電線路の電圧維持対策,,,電験王,R06上,問7,—,⚠️
A0154,kakomon,配電,配電,交流三相方式の送配電方式,,,電験王,R06上,問11,—,⚠️
A0155,kakomon,配電,配電,三相3線式ループ配電線路の電圧降下,,,電験王,R06上,問17,—,⚠️
A0156,kakomon,配電,配電,配電線路の電圧調整,,,電験王,R05下,問7,—,⚠️
A0157,kakomon,配電,配電,単相2線式及び単相3線式線路での電力損失,,,電験王,R05下,問13,—,⚠️
A0158,kakomon,配電,配電,配電線路に設置される開閉器類,,,電験王,R05上,問6,—,⚠️
A0159,kakomon,配電,配電,配電用機材と関連語句の選択,,,電験王,R05上,問8,—,⚠️
A0160,kakomon,配電,配電,22(33)kV配電系統と6.6kV配電系統の比較,,,電験王,R05上,問11,—,⚠️
A0161,kakomon,配電,配電,配電線路の電圧を適正範囲に維持するための調整,,,電験王,R04下,問12,—,⚠️
A0162,kakomon,配電,配電,低圧ネットワーク方式の特徴,,,電験王,R04下,問13,—,⚠️
A0163,kakomon,配電,配電,柱上変圧器,,,電験王,R04上,問12,—,⚠️
A0164,kakomon,配電,配電,高圧配電線路構成機材の用語選択,,,電験王,R04上,問13,—,⚠️
A0165,kakomon,配電,配電,単相3線式配電方式の特徴,,,電験王,R03,問12,—,⚠️
A0166,kakomon,配電,配電,高低圧配電系統における保護,,,電験王,R03,問13,—,⚠️
A0167,kakomon,配電,配電,高圧架空配電線路の構成機材,,,電験王,R02,問12,—,⚠️
A0168,kakomon,配電,配電,スポットネットワーク方式,,,電験王,R02,問13,—,⚠️
A0169,kakomon,配電,配電,配電線路の電気方式,,,電験王,R01,問12,—,⚠️
A0170,kakomon,電気材料,電気材料,磁性材料の種類と損失,,,電験王,R07下,問14,—,⚠️
A0171,kakomon,電気材料,電気材料,六ふっ化硫黄ガスの特徴,,,電験王,R07上,問14,—,⚠️
A0172,kakomon,電気材料,電気材料,導電材料として利用される銅,,,電験王,R06下,問14,—,⚠️
A0173,kakomon,電気材料,電気材料,気体絶縁材料及び固体絶縁材料の一般的な性質,,,電験王,R06上,問14,—,⚠️
A0174,kakomon,電気材料,電気材料,電線の導体に使用される材料,,,電験王,R05下,問14,—,⚠️
A0175,kakomon,電気材料,電気材料,アモルファス鉄心材料を使用した柱上変圧器の特徴,,,電験王,R05上,問14,—,⚠️
A0176,kakomon,電気材料,電気材料,電気機器に使用される絶縁油に求められる特性,,,電験王,R04下,問14,—,⚠️
A0177,kakomon,電気材料,電気材料,電力用設備に使用される六フッ化硫黄ガス,,,電験王,R04上,問14,—,⚠️
A0178,kakomon,電気材料,電気材料,送電線路に用いられる導体,,,電験王,R03,問14,—,⚠️
A0179,kakomon,電気材料,電気材料,電力ケーブル・変圧器等に使用される絶縁油,,,電験王,R02,問14,—,⚠️
A0180,kakomon,電気材料,電気材料,電気絶縁材料,,,電験王,R01,問14,—,⚠️
A0181,kakomon,電気材料,電気材料,変圧器に使用される鉄心材料,,,電験王,H30,問14,—,⚠️
A0182,kakomon,電気材料,電気材料,電気絶縁材料,,,電験王,H29,問14,—,⚠️
A0183,kakomon,電気材料,電気材料,送電線路に用いられる導体,,,電験王,H28,問14,—,⚠️
A0184,kakomon,電気材料,電気材料,変圧器の鉄心に使用されている鉄心材料,,,電験王,H27,問14,—,⚠️
A0185,kakomon,電気材料,電気材料,六ふっ化硫黄,,,電験王,H26,問14,—,⚠️
A0186,formula,変電,変圧器,変圧器の効率,η=P_out/(P_out+Pi+Pc),—,教科書,,,,⚠️
A0187,formula,変電,変圧器,変圧器の最大効率条件,Pi=m²×Pc_n,—,教科書,,,,⚠️
A0188,formula,送電,架空送電,三相電圧降下(近似式),e=√3×I×(Rcosθ+Xsinθ),V,教科書,,,,⚠️
A0189,formula,送電,架空送電,三相電力損失,Pl=3×I²×R,W,教科書,,,,⚠️
A0190,formula,配電,配電,単相2線式電圧降下,e=2×I×(Rcosθ+Xsinθ),V,教科書,,,,⚠️
A0191,pitfall,送電,架空送電,電圧降下式でRcosθとXsinθを逆にしない,,,,,,, ⚠️
A0192,pitfall,変電,変電,断路器(DS)は負荷電流を遮断できない（無電圧・無負荷のみ）,,,,,,, ⚠️
A0193,pitfall,変電,変圧器,鉄損は一定・銅損は負荷電流の2乗に比例,,,,,,, ⚠️
A0194,pitfall,配電,配電,三相3線式と単相2線式で電圧降下の係数が異なる（√3 vs 2）,,,,,,, ⚠️
